ID,Percentage,Category,no_Anch,no_Chg,Anch1,Anch2,Anch3,Anch4,Chg1,Chg2,Chg3,Chg4,Chg5,Hgt1,Hgt2,Hgt3,Hgt4,Hgt5
242,0.591932376054,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
243,0.414360712159,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
244,0.316260223569,FN,2,2,0,19,-99,-99,4,16,-99,-99,-99,1.0,4.0,-99,-99,-99,
245,0.775260656211,FP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
246,0.809607550881,TP,4,2,0,2,4,15,15,17,-99,-99,-99,5.0,1.0,-99,-99,-99,
247,0.786935636484,FP,3,0,0,4,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
248,0.61602034915,FP,4,1,0,8,15,19,15,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
249,0.400051495677,TN,4,1,0,8,16,17,16,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
250,0.536868378728,FP,0,2,-99,-99,-99,-99,6,21,-99,-99,-99,1.0,1.0,-99,-99,-99,
251,0.468681434453,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
252,0.662499270307,FP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
253,0.157692374241,TN,3,4,0,8,17,-99,3,4,8,16,-99,2.0,4.0,2.0,5.0,-99,
254,0.262575492277,TN,3,2,0,4,17,-99,4,16,-99,-99,-99,1.0,5.0,-99,-99,-99,
255,0.356964259724,TN,3,3,0,4,8,-99,4,7,16,-99,-99,1.0,1.0,1.0,-99,-99,
256,0.700149677672,FP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
257,0.778878810656,TP,3,1,4,8,15,-99,15,-99,-99,-99,-99,5.0,-99,-99,-99,-99,
258,0.646853678422,TP,4,0,0,8,13,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
259,0.279129186979,TN,3,3,0,8,15,-99,3,4,16,-99,-99,4.0,2.0,2.0,-99,-99,
260,0.440091191781,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
261,0.61607534569,FP,4,1,0,2,15,17,15,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
262,0.690253938048,FP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
263,0.480157265573,FN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
264,0.204909572176,TN,3,3,0,4,8,-99,3,7,16,-99,-99,5.0,1.0,5.0,-99,-99,
265,0.259541048031,TN,4,2,0,4,16,17,4,16,-99,-99,-99,2.0,5.0,-99,-99,-99,
266,0.44183839807,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,1.0,-99,-99,-99,
267,0.225873304243,FN,3,3,0,3,15,-99,4,8,16,-99,-99,5.0,5.0,1.0,-99,-99,
268,0.539522212024,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
269,0.830283404653,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
270,0.267653413485,TN,3,0,0,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
271,0.910972352132,TP,3,4,0,4,17,-99,3,4,15,21,-99,-1.0,-5.0,5.0,1.0,-99,
272,0.233208396078,FN,4,2,0,8,15,18,4,16,-99,-99,-99,4.0,4.0,-99,-99,-99,
273,0.278415600563,TN,4,3,0,8,17,21,3,4,16,-99,-99,1.0,1.0,5.0,-99,-99,
274,0.425544205258,TN,4,2,4,8,16,19,4,16,-99,-99,-99,1.0,1.0,-99,-99,-99,
275,0.789338679224,FP,4,0,0,3,13,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
276,0.554542954223,FP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
277,0.367937875864,FN,3,2,0,3,15,-99,4,16,-99,-99,-99,2.0,2.0,-99,-99,-99,
278,0.184229376021,TN,3,2,0,8,17,-99,4,16,-99,-99,-99,5.0,5.0,-99,-99,-99,
279,0.603766836241,FP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
280,0.589416201524,FP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
281,0.578758576251,FP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
282,0.684465579799,FP,3,1,0,15,17,-99,15,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
283,0.426870069956,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
284,0.869470208644,TP,3,0,0,3,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
285,0.379177393082,TN,4,2,0,6,15,17,8,16,-99,-99,-99,1.0,3.0,-99,-99,-99,
286,0.82680779772,TP,3,2,4,8,15,-99,15,21,-99,-99,-99,5.0,2.0,-99,-99,-99,
287,0.748167659271,FP,3,0,0,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
288,0.0744746067241,FN,2,0,0,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
289,0.633820892044,FP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
290,0.514097223842,FP,0,1,-99,-99,-99,-99,18,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
291,0.85957475242,FP,3,3,0,4,15,-99,3,15,21,-99,-99,-1.0,5.0,3.0,-99,-99,
292,0.177198528868,FN,4,3,0,3,4,17,4,8,16,-99,-99,5.0,1.0,5.0,-99,-99,
293,0.202335433979,FN,1,0,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
294,0.0798957677805,TN,2,0,0,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
295,0.292404227829,TN,2,2,4,15,-99,-99,4,16,-99,-99,-99,4.0,2.0,-99,-99,-99,
296,0.702659070647,TP,4,0,0,15,17,19,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
297,0.556375171062,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
298,0.791289415471,TP,3,0,0,4,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
299,0.322782422495,TN,3,2,0,8,15,-99,4,16,-99,-99,-99,3.0,2.0,-99,-99,-99,
300,0.56217060198,FP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
301,0.900132172424,TP,3,0,0,3,21,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
302,0.638637845433,TP,4,1,0,4,8,16,15,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
303,0.271464385192,TN,3,2,0,4,15,-99,4,16,-99,-99,-99,2.0,4.0,-99,-99,-99,
304,0.539885989754,FP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
305,0.107187487814,TN,3,0,0,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
306,0.575487802136,FP,4,1,0,8,15,19,15,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
307,0.160615916516,TN,4,3,0,8,15,17,3,4,16,-99,-99,3.0,5.0,4.0,-99,-99,
308,0.379229812876,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,2.0,-99,-99,-99,
309,0.892320151334,FP,3,0,0,4,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
310,0.12298725977,TN,2,0,0,19,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
311,0.28498908981,FN,4,2,0,4,7,8,4,16,-99,-99,-99,1.0,5.0,-99,-99,-99,
312,0.752381041515,TP,4,1,0,8,15,19,15,-99,-99,-99,-99,5.0,-99,-99,-99,-99,
313,0.864591844472,TP,3,0,0,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
314,0.262173882307,TN,4,3,0,3,4,16,4,8,16,-99,-99,1.0,1.0,5.0,-99,-99,
315,0.808660959548,TP,3,2,0,15,17,-99,15,21,-99,-99,-99,5.0,1.0,-99,-99,-99,
316,0.757327644496,TP,4,0,0,8,15,19,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
317,0.648293228921,FP,3,1,0,15,17,-99,15,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
318,0.167716908503,FN,2,3,0,4,-99,-99,3,7,16,-99,-99,3.0,1.0,5.0,-99,-99,
319,0.396086891868,FN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,2.0,-99,-99,-99,
320,0.389705146224,FN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,2.0,-99,-99,-99,
321,0.311784590726,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,4.0,-99,-99,-99,
322,0.194174143667,TN,3,3,0,4,15,-99,4,8,16,-99,-99,5.0,1.0,4.0,-99,-99,
323,0.216180991803,TN,3,2,0,8,17,-99,4,16,-99,-99,-99,4.0,5.0,-99,-99,-99,
324,0.630903712517,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
325,0.304514713019,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,2.0,4.0,-99,-99,-99,
326,0.183561464474,TN,4,3,0,4,17,21,4,8,16,-99,-99,5.0,1.0,4.0,-99,-99,
327,0.41765164942,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,2.0,-99,-99,-99,
328,0.34663259008,FN,3,4,0,15,21,-99,3,4,8,16,-99,1.0,1.0,3.0,2.0,-99,
329,0.77584554418,TP,1,5,16,-99,-99,-99,3,6,8,19,21,-5.0,1.0,-3.0,2.0,3.0,
330,0.286475235607,FN,3,2,0,3,15,-99,4,16,-99,-99,-99,2.0,4.0,-99,-99,-99,
331,0.208471052165,TN,3,3,0,15,17,-99,4,8,16,-99,-99,3.0,3.0,4.0,-99,-99,
332,0.263496979966,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,5.0,-99,-99,-99,
333,0.659501942276,FP,4,0,0,4,7,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
334,0.710001319063,FP,0,2,-99,-99,-99,-99,15,16,-99,-99,-99,3.0,-1.0,-99,-99,-99,
335,0.213019337619,FN,4,4,0,8,9,17,3,4,8,16,-99,2.0,1.0,1.0,5.0,-99,
336,0.17027882029,TN,2,5,0,17,-99,-99,3,7,8,16,20,5.0,3.0,5.0,3.0,1.0,
337,0.671546736497,FP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
338,0.316196929569,FN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,4.0,-99,-99,-99,
339,0.14964287815,TN,2,0,0,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
340,0.686828586993,TP,0,2,-99,-99,-99,-99,15,16,-99,-99,-99,2.0,-2.0,-99,-99,-99,
341,0.690436225921,TP,3,0,0,1,16,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
342,0.520226980174,FP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
343,0.428714730444,TN,3,1,0,15,21,-99,16,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
344,0.210200055527,TN,3,3,0,8,17,-99,3,4,16,-99,-99,1.0,3.0,5.0,-99,-99,
345,0.114529982717,TN,2,0,0,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
346,0.37918656741,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
347,0.082512554266,FN,2,0,4,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
348,0.100048509466,TN,2,5,0,17,-99,-99,3,4,7,16,22,5.0,4.0,5.0,5.0,2.0,
349,0.620731390803,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
350,0.169276124159,TN,3,5,0,4,15,-99,3,4,7,16,22,5.0,5.0,3.0,1.0,1.0,
351,0.129104476914,FN,3,5,0,8,15,-99,3,4,7,16,22,3.0,5.0,5.0,3.0,2.0,
352,0.597878736763,FP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
353,0.882218287828,TP,4,0,0,4,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
354,0.720082711687,FP,3,1,0,15,17,-99,15,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
355,0.420627801137,FN,3,2,0,3,15,-99,3,16,-99,-99,-99,1.0,2.0,-99,-99,-99,
356,0.725209876491,FP,2,0,4,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
357,0.815886237584,TP,4,4,0,8,15,17,3,15,16,17,-99,-1.0,4.0,-1.0,1.0,-99,
358,0.873308741719,TP,3,0,0,4,10,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
359,0.12129194782,TN,3,4,0,4,17,-99,3,4,7,16,-99,3.0,5.0,1.0,5.0,-99,
360,0.265054567649,TN,2,0,0,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
361,0.784939730257,FP,4,1,0,8,15,17,15,-99,-99,-99,-99,5.0,-99,-99,-99,-99,
362,0.72542355218,FP,3,0,0,16,19,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
363,0.387662545833,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,2.0,-99,-99,-99,
364,0.428874080481,FN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
365,0.479284517702,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
366,0.160207003792,TN,3,5,0,4,15,-99,3,4,7,8,16,5.0,5.0,1.0,3.0,1.0,
367,0.441792925504,TN,4,1,0,8,13,15,16,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
368,0.302352548548,FN,0,3,-99,-99,-99,-99,3,4,16,-99,-99,1.0,2.0,3.0,-99,-99,
369,0.318093142318,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,4.0,-99,-99,-99,
370,0.833579670819,FP,4,4,0,4,7,15,15,16,17,21,-99,4.0,-1.0,1.0,2.0,-99,
371,0.552592538566,TP,4,1,3,10,15,17,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
372,0.624650130868,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
373,0.124818332613,TN,3,5,0,15,17,-99,3,4,7,8,16,5.0,5.0,1.0,2.0,3.0,
374,0.727283771711,FP,4,0,0,8,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
375,0.314730719443,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,4.0,-99,-99,-99,
376,0.63064155955,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
377,0.796978596508,TP,2,0,4,16,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
378,0.385018136972,FN,0,3,-99,-99,-99,-99,4,8,16,-99,-99,2.0,1.0,1.0,-99,-99,
379,0.821112036402,TP,4,2,0,8,15,19,4,15,-99,-99,-99,-2.0,5.0,-99,-99,-99,
380,0.750884820812,TP,2,0,4,16,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
381,0.322830315652,TN,4,2,3,4,16,17,4,16,-99,-99,-99,1.0,4.0,-99,-99,-99,
382,0.33071457922,TN,2,2,0,15,-99,-99,4,16,-99,-99,-99,4.0,1.0,-99,-99,-99,
383,0.456236141468,TN,4,1,0,8,17,21,16,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
384,0.298094294154,FN,4,3,0,8,17,21,3,4,16,-99,-99,1.0,2.0,3.0,-99,-99,
385,0.896268981941,TP,3,4,0,3,19,-99,4,15,19,21,-99,-2.0,5.0,3.0,3.0,-99,
386,0.866540468324,TP,4,0,0,3,8,19,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
387,0.563694956567,FP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
388,0.376259818743,FN,3,3,0,15,17,-99,4,8,16,-99,-99,1.0,1.0,2.0,-99,-99,
389,0.451344317206,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
390,0.872830312617,TP,4,0,0,4,8,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
391,0.467822180037,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
392,0.664355755663,TP,4,1,0,2,3,4,15,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
393,0.234403160605,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,3.0,5.0,-99,-99,-99,
394,0.785211997407,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
395,0.69149893359,TP,3,1,0,16,19,-99,16,-99,-99,-99,-99,-5.0,-99,-99,-99,-99,
396,0.399815798634,TN,3,1,0,8,16,-99,16,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
397,0.833484975324,TP,2,0,4,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
398,0.212583333446,TN,3,4,13,15,17,-99,3,4,8,16,-99,3.0,3.0,5.0,1.0,-99,
399,0.610372266388,FP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
400,0.256308191072,TN,4,2,0,3,16,17,4,16,-99,-99,-99,2.0,5.0,-99,-99,-99,
401,0.0772070215685,TN,2,0,4,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
402,0.414160600152,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
403,0.126860387405,TN,2,4,0,17,-99,-99,3,4,8,16,-99,1.0,5.0,5.0,5.0,-99,
404,0.793348408363,TP,4,0,0,2,8,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
405,0.346364732544,TN,2,3,0,15,-99,-99,3,4,8,-99,-99,1.0,3.0,1.0,-99,-99,
406,0.113570693364,TN,2,0,0,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
407,0.117190020311,TN,2,5,4,15,-99,-99,3,4,7,8,16,5.0,5.0,5.0,5.0,1.0,
408,0.351234065406,FN,3,4,0,8,15,-99,3,7,16,22,-99,3.0,1.0,2.0,1.0,-99,
409,0.419468623324,TN,4,1,0,13,16,17,16,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
410,0.904098371813,TP,3,4,0,3,19,-99,4,15,17,21,-99,-3.0,5.0,1.0,3.0,-99,
411,0.255152119816,TN,4,2,0,3,4,16,4,16,-99,-99,-99,3.0,5.0,-99,-99,-99,
412,0.683390780678,FP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
413,0.691837419766,TP,4,2,0,16,17,19,15,16,-99,-99,-99,2.0,-2.0,-99,-99,-99,
414,0.129735941234,FN,2,3,0,17,-99,-99,3,4,16,-99,-99,4.0,5.0,5.0,-99,-99,
415,0.687841162803,FP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
416,0.243171935312,TN,3,3,0,8,15,-99,4,7,16,-99,-99,3.0,1.0,3.0,-99,-99,
417,0.728718422287,TP,4,1,0,3,15,17,15,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
418,0.164036277057,TN,3,4,0,7,15,-99,3,4,7,16,-99,2.0,5.0,1.0,3.0,-99,
419,0.184305625175,FN,3,2,0,4,8,-99,4,16,-99,-99,-99,5.0,5.0,-99,-99,-99,
420,0.199077308069,TN,3,3,0,4,15,-99,4,8,16,-99,-99,5.0,3.0,3.0,-99,-99,
421,0.285739673755,FN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,2.0,4.0,-99,-99,-99,
422,0.5,TN,3,0,13,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
423,0.148155648908,TN,4,4,0,8,17,21,3,4,8,16,-99,3.0,4.0,1.0,5.0,-99,
424,0.26523801314,TN,3,4,13,15,17,-99,3,4,8,16,-99,4.0,3.0,1.0,1.0,-99,
425,0.391204111012,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,2.0,-99,-99,-99,
426,0.419582925377,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
427,0.335938946494,TN,3,1,0,4,8,-99,16,-99,-99,-99,-99,5.0,-99,-99,-99,-99,
428,0.350218523564,TN,4,1,0,8,16,17,16,-99,-99,-99,-99,4.0,-99,-99,-99,-99,
429,0.0603379491094,TN,2,0,0,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
430,0.245388642477,TN,3,3,0,15,17,-99,3,4,16,-99,-99,5.0,4.0,1.0,-99,-99,
431,0.0193995169814,TN,1,0,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
432,0.109592060534,TN,2,0,0,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
433,0.300257477078,TN,1,2,15,-99,-99,-99,4,8,-99,-99,-99,4.0,4.0,-99,-99,-99,
434,0.236758899164,TN,3,5,3,4,15,-99,4,7,8,16,20,5.0,1.0,1.0,2.0,1.0,
435,0.410380359886,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
436,0.432566287414,FN,4,2,0,3,9,15,4,16,-99,-99,-99,1.0,1.0,-99,-99,-99,
437,0.692021716914,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
438,0.427342675867,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,1.0,1.0,-99,-99,-99,
439,0.0491425616062,TN,2,0,0,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
440,0.491065939939,TN,0,1,-99,-99,-99,-99,16,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
441,0.256604328015,FN,4,3,0,8,13,15,4,8,16,-99,-99,3.0,1.0,4.0,-99,-99,
442,0.156170049204,TN,4,3,0,6,15,17,3,4,16,-99,-99,2.0,5.0,5.0,-99,-99,
443,0.368443083645,FN,3,2,0,3,15,-99,4,16,-99,-99,-99,1.0,3.0,-99,-99,-99,
444,0.469172840392,TN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
445,0.117136775074,TN,3,0,0,8,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
446,0.628479339279,FP,4,0,0,8,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
447,0.890769814811,TP,4,5,0,3,8,19,4,15,16,17,21,-4.0,4.0,-1.0,1.0,1.0,
448,0.145199554187,TN,2,0,0,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
449,0.419925537115,FN,4,2,0,3,4,16,4,16,-99,-99,-99,1.0,1.0,-99,-99,-99,
450,0.189506773818,TN,3,2,0,4,17,-99,4,16,-99,-99,-99,5.0,5.0,-99,-99,-99,
451,0.454790157933,FN,3,1,4,13,15,-99,16,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
452,0.606868618185,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
453,0.28501890697,TN,1,3,15,-99,-99,-99,3,4,8,-99,-99,1.0,3.0,5.0,-99,-99,
454,0.29021513176,TN,3,2,4,15,17,-99,4,16,-99,-99,-99,4.0,3.0,-99,-99,-99,
455,0.54544119167,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
456,0.2054504742,TN,3,0,0,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
457,0.754338946181,TP,4,0,0,3,8,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
458,0.142282682626,TN,3,0,0,8,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
459,0.18209867497,TN,3,4,0,15,17,-99,3,4,8,16,-99,4.0,5.0,1.0,2.0,-99,
460,0.508819483311,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
461,0.573830615717,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
462,0.774153083042,TP,3,1,0,15,17,-99,15,-99,-99,-99,-99,5.0,-99,-99,-99,-99,
463,0.843215805926,TP,3,0,0,3,19,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
464,0.577780444196,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
465,0.0943555573454,FN,3,5,0,4,7,-99,3,7,8,16,20,5.0,5.0,5.0,5.0,4.0,
466,0.302581339661,TN,0,3,-99,-99,-99,-99,4,8,16,-99,-99,2.0,1.0,3.0,-99,-99,
467,0.200607221744,FN,2,0,0,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
468,0.0763259567155,TN,1,0,15,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
469,0.734222127554,TP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
470,0.793214863619,FP,3,1,0,15,17,-99,15,-99,-99,-99,-99,5.0,-99,-99,-99,-99,
471,0.653339597597,TP,2,0,4,16,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
472,0.301855284672,TN,0,2,-99,-99,-99,-99,4,16,-99,-99,-99,2.0,4.0,-99,-99,-99,
473,0.162805322038,TN,4,3,0,4,8,15,3,4,16,-99,-99,5.0,5.0,3.0,-99,-99,
474,0.236846341046,TN,4,2,0,7,8,14,3,16,-99,-99,-99,4.0,5.0,-99,-99,-99,
475,0.402244992278,FN,3,2,8,14,15,-99,4,16,-99,-99,-99,2.0,1.0,-99,-99,-99,
476,0.513470650997,TP,0,1,-99,-99,-99,-99,15,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
477,0.15597156364,TN,3,0,0,15,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
478,0.867367124976,TP,3,0,0,3,17,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
479,0.802812834255,TP,4,2,0,3,15,19,15,21,-99,-99,-99,5.0,1.0,-99,-99,-99,
480,0.160623821446,TN,3,3,0,4,8,-99,4,7,16,-99,-99,4.0,1.0,5.0,-99,-99,
481,0.129077868216,TN,3,4,0,4,17,-99,3,4,8,16,-99,3.0,5.0,2.0,5.0,-99,
482,0.096827078739,TN,4,0,0,7,13,14,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
483,0.196362890444,TN,4,2,0,6,15,17,4,16,-99,-99,-99,5.0,4.0,-99,-99,-99,
484,0.294832564845,TN,3,2,0,8,17,-99,4,16,-99,-99,-99,2.0,4.0,-99,-99,-99,
485,0.16570991889,TN,4,3,0,4,16,17,4,8,16,-99,-99,5.0,1.0,5.0,-99,-99,
