ID,Percentage,Category,no_Anch,no_Chg,Anch1,Anch2,Anch3,Anch4,Chg1,Chg2,Chg3,Chg4,Chg5,Hgt1,Hgt2,Hgt3,Hgt4,Hgt5
940,0.14971905233701405,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
941,0.05288726245256272,TN,2,2,0,6,-99,-99,0,4,-99,-99,-99,1.0,1.0,-99,-99,-99,
942,0.07974435243725413,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
943,0.15409805505859062,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
944,0.16420829791962943,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
945,0.05958298962911907,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
946,0.21319243884798544,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
947,0.2868650010991548,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
948,0.21534742268343043,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
949,0.11410665546751127,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
950,0.1036766394218644,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
951,0.04862558998857553,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
952,0.14009915023646047,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
953,0.1369765555119858,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
954,0.11821933193094171,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
955,0.06242971509249788,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
956,0.04513472918204019,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
957,0.05948174153564812,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
958,0.16181647727100057,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
959,0.17137824691182185,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
960,0.5495313763034274,FP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
961,0.18381916298487064,TN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
962,0.07005131508612837,TN,2,0,0,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
963,0.4350241298089473,TN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
964,0.14955708212962995,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
965,0.19106706465792458,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
966,0.7414213327579491,FP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
967,0.11744264067293622,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
968,0.08791207658670655,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
969,0.042799717142882866,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
970,0.08696808944485311,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
971,0.2566845088903657,TN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
972,0.13668950525787185,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
973,0.22737587048379262,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
974,0.4361763062695607,TN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
975,0.35286198547057657,TN,4,1,0,1,4,5,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
976,0.05087196591780017,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
977,0.10463264783551307,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
978,0.124368682411419,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
979,0.07815551903357458,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
980,0.07762454422985504,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
981,0.06010745867705346,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
982,0.03881167213686866,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
983,0.0751802221489947,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
984,0.5674087722113265,FP,0,1,-99,-99,-99,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
985,0.07707384762604182,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
986,0.5153505229563612,FP,0,1,-99,-99,-99,-99,6,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
987,0.11474757767752264,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
988,0.07353105300500921,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
989,0.08269813363008338,TN,2,0,4,6,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
990,0.1295230111835248,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
991,0.22694331111184826,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
992,0.16324559414800116,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
993,0.8447340574587344,FP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,2.0,-99,-99,-99,
994,0.2689859080339365,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
995,0.3824053775280449,TN,4,1,0,1,4,5,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
996,0.2946057642367207,TN,2,1,4,5,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
997,0.049842153167946976,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
998,0.2724230732769751,TN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
999,0.1997313603033907,TN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1000,0.10492479009788057,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1001,0.061508789879089046,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1002,0.35258160539200323,TN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1003,0.1482155797374984,TN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1004,0.16040188265028346,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1005,0.5844334505092531,FP,0,1,-99,-99,-99,-99,6,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1006,0.06039539379423843,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1007,0.0768201181107212,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1008,0.17001546653842717,TN,2,0,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1009,0.2269613730817509,TN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1010,0.20199431448547336,TN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1011,0.286345094999148,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1012,0.43278156975278537,TN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1013,0.0777265759886727,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1014,0.6908686284179589,FP,3,2,0,6,8,-99,6,8,-99,-99,-99,1.0,1.0,-99,-99,-99,
1015,0.16976114210246732,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1016,0.27005551787758075,TN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1017,0.23315922038171522,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1018,0.10835106152041266,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1019,0.1715396678151728,TN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1020,0.0433133319743232,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1021,0.10574462612644148,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1022,0.2748392682959224,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1023,0.2630536738309821,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1024,0.17508742566340144,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1025,0.21259193127846227,TN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1026,0.11749066987132632,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1027,0.15579577092597227,TN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1028,0.18044677138369833,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1029,0.11325396725116278,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1030,0.1373345621950849,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1031,0.7830572986854341,FP,3,2,0,6,8,-99,6,8,-99,-99,-99,1.0,2.0,-99,-99,-99,
1032,0.04695600870932574,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1033,0.148134796178544,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1034,0.31291537021573446,TN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1035,0.1105133153078795,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1036,0.09544636650856198,TN,2,2,0,6,-99,-99,4,5,-99,-99,-99,1.0,2.0,-99,-99,-99,
1037,0.12280299886526229,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1038,0.11749914981007256,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1039,0.3516553744514244,TN,3,1,0,1,4,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1040,0.12295674357841233,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1041,0.12325836933246274,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1042,0.39351277222918446,TN,3,1,0,1,4,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1043,0.1351932608875618,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1044,0.6531967901917287,FP,2,1,6,8,-99,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1045,0.12048608944207785,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1046,0.19543324351913524,TN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1047,0.1965330284701257,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1048,0.7873351296639669,FP,2,2,6,8,-99,-99,6,8,-99,-99,-99,1.0,2.0,-99,-99,-99,
1049,0.21696141934358462,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1050,0.16793230708794354,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1051,0.09188286790350492,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1052,0.2990239384956424,TN,2,2,0,8,-99,-99,0,5,-99,-99,-99,1.0,2.0,-99,-99,-99,
1053,0.12945622543639235,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1054,0.07766051691212454,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1055,0.6515822893782596,FP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1056,0.2143561518467815,TN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1057,0.12474133652696742,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1058,0.156191638084841,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1059,0.10629548625592881,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1060,0.054404761546651484,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1061,0.0647176414910775,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1062,0.3511458412845778,TN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1063,0.27096232249401303,TN,3,1,4,6,8,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1064,0.2525568855798374,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1065,0.31912297552078345,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1066,0.34873924936514406,TN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1067,0.05418803387820586,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1068,0.060094014619393905,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1069,0.08032300469597776,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1070,0.10534192864880224,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1071,0.06123921046170914,TN,2,2,0,6,-99,-99,0,4,-99,-99,-99,1.0,1.0,-99,-99,-99,
1072,0.08931090073116871,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1073,0.25342230885500205,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1074,0.17133009284904704,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1075,0.07084721305572453,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1076,0.07279237819516199,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1077,0.7063216293707043,FP,3,1,0,6,8,-99,8,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
1078,0.21371199923983814,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1079,0.127536069080461,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1080,0.16956191727610578,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1081,0.22965513596017084,TN,2,0,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1082,0.18512627955732675,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1083,0.04107196541093624,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1084,0.09074864157823789,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1085,0.594095823135319,FP,0,1,-99,-99,-99,-99,6,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1086,0.3295858313624733,TN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1087,0.10164791837351383,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1088,0.07206004025870698,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1089,0.05878501260583717,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1090,0.401604233565818,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1091,0.08392643335134575,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1092,0.08876084766171366,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1093,0.12685089974032238,TN,2,0,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1094,0.5418240660453719,FP,0,1,-99,-99,-99,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1095,0.14219958205250668,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1096,0.48827963114343004,TN,2,1,3,8,-99,-99,5,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
1097,0.27952645277954463,TN,2,0,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1098,0.059580437592467804,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1099,0.07409027350137039,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1100,0.16155611263386738,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1101,0.08419370404072508,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1102,0.3632591767085607,TN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1103,0.04493648277565042,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1104,0.07969096205851214,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1105,0.2423300980951713,TN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1106,0.03866747358546819,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1107,0.053891052613486486,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1108,0.20287052998008898,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1109,0.33952767920907434,TN,2,1,3,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1110,0.05972864638935682,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1111,0.08304347492273885,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1112,0.4337179452247688,TN,2,1,1,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1113,0.09835974556042579,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1114,0.16789960939536747,TN,2,1,4,5,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1115,0.19973690009622552,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1116,0.13453163622585138,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1117,0.09616487150785075,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1118,0.06513417037303809,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1119,0.06784158278500375,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1120,0.5581948066431801,FP,0,1,-99,-99,-99,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1121,0.04982935510655551,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1122,0.20621026380017785,TN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1123,0.23573947464531278,TN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1124,0.36203491964667045,TN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1125,0.036124573239829226,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1126,0.412420444765721,TN,2,0,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1127,0.22260505789369567,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1128,0.17101089882333356,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1129,0.21558778527747666,TN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1130,0.32062285508188915,TN,3,1,0,1,4,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1131,0.26034540945745677,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1132,0.22660841271484178,TN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1133,0.08705851273790399,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1134,0.0886111922410358,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1135,0.09051647954850528,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1136,0.10866413795314542,TN,2,1,0,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1137,0.03159989935460863,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1138,0.060858502658708576,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1139,0.16008642511198215,TN,2,0,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1140,0.40793331411962674,TN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1141,0.10324180878971712,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1142,0.050566040965859746,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1143,0.21563252055069657,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1144,0.06441168832918054,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1145,0.06842549990591137,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1146,0.22895993107168935,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1147,0.08279392718860355,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1148,0.055730775418794454,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1149,0.34478044709220995,TN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1150,0.17686317650485237,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1151,0.2653684491771979,TN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1152,0.09177045006216461,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1153,0.11240996203375332,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1154,0.08639696458339344,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1155,0.061703185593878544,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1156,0.25978190476389523,TN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1157,0.09426871854891586,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1158,0.22041383064636347,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1159,0.2530124366738308,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1160,0.15520431840196267,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1161,0.18121701978052904,TN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1162,0.2088908789352576,TN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1163,0.06615031480833151,TN,2,2,0,4,-99,-99,0,4,-99,-99,-99,1.0,1.0,-99,-99,-99,
1164,0.6751320981851735,FP,0,1,-99,-99,-99,-99,6,-99,-99,-99,-99,3.0,-99,-99,-99,-99,
1165,0.12860811145959686,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1166,0.2332152216814441,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1167,0.17179011628535842,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1168,0.07728795587945714,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1169,0.05045346437330359,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1170,0.11487691031791035,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
